anio,anio_fuente_acuifero,anio_fuente_cuenca,acuifero_condicion_ok
2016,2015,2016,False
2017,2015,2016,False
2018,2018,2016,False
2019,2018,2016,False
2020,2020,2020,True
2021,2020,2020,True
2022,2020,2020,True
2023,2023,2023,True
2024,2023,2023,True
